Resort,snowfall_group,count
Jackson Hole,0-5 cm,231
Jackson Hole,10-15 cm,117
Jackson Hole,15-20 cm,67
Jackson Hole,5-10 cm,145
Jackson Hole,>20 cm,133
Snowbird,0-5 cm,185
Snowbird,10-15 cm,88
Snowbird,15-20 cm,51
Snowbird,5-10 cm,104
Snowbird,>20 cm,158
Telluride,0-5 cm,151
Telluride,10-15 cm,54
Telluride,15-20 cm,34
Telluride,5-10 cm,111
Telluride,>20 cm,56
