Slope Type,Region,Percentage
Green Slopes,East Coast,26.076923076923077
Blue Slopes,East Coast,43.88461538461539
Black Slopes,East Coast,30.03846153846154
Green Slopes,West Coast,19.888888888888886
Blue Slopes,West Coast,40.3111111111111
Black Slopes,West Coast,39.800000000000004
